k_res,PSD_periodogram,PSD_periodogram_hamm,PSD_mt,k_we,PSD_welch
165,0.015767884152403922983565094379908994026706636759627,0.015637132383709488258472203359250508710816138920614,0.012738881159786649670342099923925151459615433070992,165,0.011545498371564439437701799566547547678434434121704
166,0.013286785663481251028709588047141409994367222680012,0.013193182808864724207447553466007140168628422214204,0.012901445204938465842861717431094142893854836984247,166,0.012991071306738073130258822362745150838618800862347
167,0.012690137388565596131793922207720015649101696908474,0.012402058671899000064385609996137800911098442991523,0.012877764959834432597962276976088462949426067487886,167,0.013082331812291475351755107031859409091150522083411
168,0.010901538464739469283251515436747314247156737110345,0.012339958065594523300710338624790610419659003390933,0.012630239062533247943052496758104791759112574465819,168,0.012772991129858133217271910024057141671464167755937
169,0.013080526144872948674806981974282071856663378639496,0.01427897495559951105589904976863504687196830464442,0.012074364330147211248134586677427233593538703969118,169,0.013341289529131921595822947792717821834995363568972
170,0.011621520381007043696863811118452636250708565057721,0.013131117312473676482848521396022395964382659075322,0.01191408698730441224615957861770004579314376412315,170,0.012584951087304924333418061302230864945168756039859
171,0.01226426994414351157541073829185078458703372916716,0.01118448859470737791978779527190069016483529674978,0.012068534591517979827543637188123656118448374335068,171,0.012433262741274586423383825262797726402833716485637
172,0.011710867316667399381780161754518232442023872863501,0.010955679351715867313023202209139044667208439715315,0.012210713780411885775729616640651994544494332980581,172,0.013176252321826205077868239796343967288255033128835
173,0.011743730497032304256389110435655764863582817270071,0.012095167887258681834427773956250215413113927660476,0.011901369560867021683593233449351382018705740912472,173,0.013054591685045185282815358226146472101024574615343
174,0.01314464948056058174925448691315599258899737833417,0.01233727149677650688585326740449990770216349431189,0.012052998758409542156319610666659980898910272831667,174,0.0125886977593485801463726920264352889663597645125
175,0.010554722350651655062767166656356038201280966859485,0.011638449054993187070109215137615710830466270641665,0.012490619529665465827239707916636238844392587615013,175,0.01232869137454583332195204022661152401104780262147
176,0.013019606303535701956552940363603942941495006380137,0.012095437858267980990858858012499860588294583984252,0.01272068092521858482665973565159055103895064624859,176,0.012273553719771389556530880629453890220480540583113
177,0.014335014140462443181750051401229795189351534645539,0.011314419341191514641947324658774289766707359041935,0.013042229230681218253544521431069670912096723571137,177,0.01282819617725249103900768289276056730234787227722
178,0.014699756128535208106237433967750094510051894758362,0.012989034758480285388911214223701620161198896516215,0.012926501633291478948021591619597132310255054627695,178,0.011835440548474273937146990491510815585533241835854
179,0.012795134771572834514417126125680745918344882738893,0.011659328969087912432092985898359621767337171457519,0.013105186334073927641616216460616746254862009988886,179,0.012305938931090899119135329072753808257011405531929
180,0.013133117435735432243041487113469067971038839459652,0.012038470152535113639379928426859923747887275166921,0.013109016472806931843802397239523463225361967131123,180,0.012919964343457352011757654330999560329500517533563
181,0.012652339338302805003006606954230051087506581097841,0.012101910766288838727189319903245060258524340429018,0.013199116722205287447506113376814580541638934261885,181,0.012247535805091822928507281122678209782976719551901
182,0.012325697590085924526561285624950969896929109381745,0.011764089381492906352128298100963942690660153389993,0.013008400808239363554166689965898806381959319976106,182,0.011808232088414888080877130375498795301857573619685
183,0.012873558990379854128468941167669908898218977810757,0.012517393429518208881058563525775738866897569025543,0.012861766644637108857308199548096892222177294635393,183,0.011691231791532809736179072183132941823980610162602
184,0.013500736348075859240557360611964185514999314818851,0.013646519061160314794943367492021209276530861559683,0.012761037416301336011531615647282915283160826496507,184,0.012503688193474137299537679208332020718157157626813
185,0.011635892550009170394194048204702940374488662200747,0.013271283022540785154346729036339219511815759582931,0.012615735745822207822578437152439863917179658463803,185,0.012723710061621007468781362766988549313778861423234
186,0.013381689441687446148768742248394078564466269654076,0.012578239402115954705086739351233082899692820358271,0.012652156330964346575069880417721235123438918078266,186,0.012213211522901700786128930697118128965586074618471
187,0.013112521844368387089202041722365427167673601616116,0.01153988464471333875424012156888331833500861466177,0.012332897608696727371478965616230455811955632075946,187,0.011663817670875246996390154868818570190136670522414
188,0.012045632078461363529340015943863706482375164341647,0.01222509408336166243705716247311345275652633004882,0.012065032674116255799767093636817860691223813773831,188,0.011279051710925516788169923789101982615641068551054
189,0.011950512722944514806633576004327168540442016819725,0.013061873621136180545928237097766164084084564847751,0.011757016054835581441694466024138386347248313208118,189,0.012396925807050097495614962323851734489722722973655
190,0.011266528663851851967888985801271792275279892692197,0.011695458495135554890492607358719464744491202992833,0.011539049092160156714003858809162708246428711130907,190,0.01215133687777103318849275076657385706219312803961
191,0.011582188271412067938306882835045041879595828504534,0.010637320823399372032101484019572410768048637416108,0.011383095811261090580030215718531450394149625740933,191,0.017146406085564859374284968544129631118185662400624
192,0.011032332739164658424203531265905819935824183630757,0.011555775395830889327160754419692567993189471127261,0.011246997976646724040173799950390847485997320680846,192,0.036618618720147707171375628227650922220842357444981
193,0.012267180968521625352479135877270532972715955111198,0.012874566523613313123367989613422371632753186894092,0.011027219983144520016910849940949327997939479116342,193,0.016053864207752821285303835648756660423297900442858
194,0.010926120441361261028779170535263701169448324890254,0.010274386720173634347981958912098596462787998549768,0.011062837999606183611171751464470118321768511902649,194,0.011202710494850698771562467253735780435445555181077
195,0.011525173335581330801126597623319780527850753060193,0.010662265304863977968218829723441453981515325413811,0.011224315014750338952591510108723368050703023917387,195,0.011691698354862791902462300968156883837648282833085
196,0.0096178361375932824926878215521588999514790430112043,0.010756316795368193150988077874296735492977109537925,0.011327299702811650248221345534847517447626533534536,196,0.012323376896088448731822482643340441212858263669585
197,0.012629011172317630875384182522619402888608419743832,0.012471405352472670075479695460014793526101764247351,0.011512717027733964763431993803926973808847224388176,197,0.011830405989159493237909529804776986924552540484434
198,0.011859951406861546957756315481835335950977494690051,0.012937407834947380225400528860856024668124897577918,0.011522007361060001692204633957297104413746475464515,198,0.012118477254559380110829093054815272434731477651097
199,0.01182163256624855731718388486030379969093928593793,0.012767155116153726582289426716033364383107571420323,0.011929789715068233013660516382699334303870867099054,199,0.01180479351238109534208836116528986477707167097711
200,0.013196707369809133889864441414527251872357282991288,0.01315486165294701946384031535599207640440551327056,0.012342297369197587594222465554446475624209408497986,200,0.011886752123141726420970471144355673018045208407713
201,0.012324098676324786360348235342602411096502024179244,0.012300408198346399766543402536944154820285334988055,0.012551560887490169176920308650432075595456840996381,201,0.011924056024305626500927358708815025841440633638218
